name,version,directory,repository,summary,from package.json,from license,from readme
object-inspect,1.8.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object-inspect,http://github.com/inspect-js/object-inspect,MIT,MIT,MIT,MIT
object-keys,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object-keys,http://github.com/ljharb/object-keys,MIT,MIT,MIT,
object-visit,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object-visit,https://github.com/jonschlinkert/object-visit,MIT,MIT,MIT,
object.assign,4.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object.assign,http://github.com/ljharb/object.assign,MIT,MIT,MIT,
object.defaults,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object.defaults,https://github.com/jonschlinkert/object.defaults,MIT,MIT,MIT,
object.getownpropertydescriptors,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object.getownpropertydescriptors,http://github.com/es-shims/object.getownpropertydescriptors,MIT,MIT,MIT,
object.map,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object.map,https://github.com/jonschlinkert/object.map,MIT,MIT,,
object.omit,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object.omit,https://github.com/jonschlinkert/object.omit,MIT,MIT,MIT,
object.pick,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object.pick,https://github.com/jonschlinkert/object.pick,MIT,MIT,MIT,
object.values,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object.values,http://github.com/es-shims/Object.values,MIT,MIT,MIT,
on-finished,2.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/on-finished,https://github.com/jshttp/on-finished,MIT,MIT,MIT,
once,1.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/once,http://github.com/isaacs/once,ISC,ISC,ISC,
onetime,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/each-async/node_modules/onetime,(none),MIT,MIT,MIT,MIT
onetime,5.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/onetime,https://github.com/sindresorhus/onetime,MIT,MIT,MIT,
opencollective-postinstall,2.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/opencollective-postinstall,https://github.com/opencollective/opencollective-postinstall,MIT,MIT,MIT,
opener,1.4.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/opener,https://github.com/domenic/opener,(WTFPL OR MIT);MIT;WTFPL,(WTFPL OR MIT),MIT;WTFPL,
openurl,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/openurl,https://github.com/rauschma/openurl,MIT,MIT,,
opn,5.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/opn,https://github.com/sindresorhus/opn,MIT,MIT,MIT,MIT
optimist,0.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/optimist,ssh://git@github.com/substack/node-optimist,MIT/X11,MIT/X11,,
optionator,0.8.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/optionator,http://github.com/gkz/optionator,MIT,MIT,,MIT
optipng-bin,5.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/optipng-bin,https://github.com/imagemin/optipng-bin,MIT,MIT,MIT,MIT
ordered-read-streams,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ordered-read-streams,https://github.com/armed/ordered-read-streams,MIT,MIT,MIT,MIT
os-filter-obj,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/os-filter-obj,https://github.com/kevva/os-filter-obj,MIT,MIT,MIT,MIT
os-homedir,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/os-homedir,https://github.com/sindresorhus/os-homedir,MIT,MIT,MIT,MIT
os-locale,1.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/merge-source-maps/node_modules/os-locale,(none),MIT,MIT,MIT,MIT
os-locale,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/showdown/node_modules/os-locale,(none),MIT,MIT,MIT,MIT
os-locale,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/os-locale,https://github.com/sindresorhus/os-locale,MIT,MIT,MIT,MIT
os-tmpdir,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/os-tmpdir,https://github.com/sindresorhus/os-tmpdir,MIT,MIT,MIT,MIT
osenv,0.1.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/osenv,https://github.com/npm/osenv,ISC,ISC,ISC,
oust,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/oust,https://github.com/addyosmani/oust,Apache;Apache-2.0,Apache-2.0,Apache,
over,0.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/over,https://github.com/nearinfinity/node-over,MIT,MIT,,MIT
p-all,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-all,https://github.com/sindresorhus/p-all,MIT,MIT,MIT,
p-cancelable,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-cancelable,https://github.com/sindresorhus/p-cancelable,MIT,MIT,MIT,MIT
p-cancelable,0.4.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/psi/node_modules/p-cancelable,(none),MIT,MIT,MIT,MIT
p-cancelable,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/critical/node_modules/p-cancelable,(none),MIT,MIT,MIT,MIT
p-defer,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-defer,https://github.com/sindresorhus/p-defer,MIT,MIT,MIT,MIT
p-event,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-event,https://github.com/sindresorhus/p-event,MIT,MIT,MIT,MIT
p-event,2.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/psi/node_modules/p-event,(none),MIT,MIT,MIT,MIT
p-finally,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-finally,https://github.com/sindresorhus/p-finally,MIT,MIT,MIT,MIT
p-is-promise,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-is-promise,https://github.com/sindresorhus/p-is-promise,MIT,MIT,MIT,MIT
p-is-promise,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/os-locale/node_modules/p-is-promise,(none),MIT,MIT,MIT,MIT
p-limit,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/psi/node_modules/p-limit,(none),MIT,MIT,MIT,MIT
p-limit,2.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-limit,https://github.com/sindresorhus/p-limit,MIT,MIT,MIT,
p-limit,3.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/critical/node_modules/p-limit,(none),MIT,MIT,MIT,
p-locate,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/psi/node_modules/p-locate,(none),MIT,MIT,MIT,MIT
p-locate,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pkg-up/node_modules/p-locate,(none),MIT,MIT,MIT,MIT
p-locate,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-locate,https://github.com/sindresorhus/p-locate,MIT,MIT,MIT,MIT
p-locate,5.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/critical/node_modules/p-locate,(none),MIT,MIT,MIT,
p-map,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-map,https://github.com/sindresorhus/p-map,MIT,MIT,MIT,MIT
p-map,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-all/node_modules/p-map,(none),MIT,MIT,MIT,
p-map-series,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-map-series,https://github.com/sindresorhus/p-map-series,MIT,MIT,MIT,MIT
p-pipe,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-pipe,https://github.com/sindresorhus/p-pipe,MIT,MIT,MIT,MIT
p-reduce,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-reduce,https://github.com/sindresorhus/p-reduce,MIT,MIT,MIT,MIT
p-timeout,1.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-timeout,https://github.com/sindresorhus/p-timeout,MIT,MIT,MIT,MIT
p-timeout,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/psi/node_modules/p-timeout,(none),MIT,MIT,MIT,MIT
p-try,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/psi/node_modules/p-try,(none),MIT,MIT,MIT,MIT
p-try,2.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-try,https://github.com/sindresorhus/p-try,MIT,MIT,MIT,MIT
package-json,2.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-robots-txt/node_modules/package-json,(none),MIT,MIT,MIT,MIT
package-json,4.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/package-json,https://github.com/sindresorhus/package-json,MIT,MIT,MIT,MIT
pad-stream,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pad-stream,https://github.com/sindresorhus/pad-stream,MIT,MIT,MIT,MIT
param-case,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/param-case,http://github.com/blakeembrey/param-case,MIT,MIT,MIT,MIT
parent-module,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parent-module,https://github.com/sindresorhus/parent-module,MIT,MIT,MIT,MIT
parse-css-font,2.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parse-css-font,https://github.com/jedmao/parse-css-font,MIT,MIT,MIT,
parse-entities,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parse-entities,https://github.com/wooorm/parse-entities,MIT,MIT,MIT,
parse-filepath,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parse-filepath,https://github.com/jonschlinkert/parse-filepath,MIT,MIT,MIT,
parse-glob,3.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parse-glob,https://github.com/jonschlinkert/parse-glob,MIT,MIT,MIT,MIT
parse-json,2.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-robots-txt/node_modules/parse-json,(none),MIT,MIT,MIT,MIT
parse-json,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/psi/node_modules/parse-json,(none),MIT,MIT,MIT,MIT
parse-json,5.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parse-json,https://github.com/sindresorhus/parse-json,MIT,MIT,MIT,
parse-ms,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/time-grunt/node_modules/parse-ms,(none),MIT,MIT,MIT,MIT
parse-ms,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parse-ms,https://github.com/sindresorhus/parse-ms,MIT,MIT,MIT,MIT
parse-node-version,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parse-node-version,https://github.com/gulpjs/parse-node-version,MIT,MIT,MIT,MIT
parse-passwd,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parse-passwd,https://github.com/doowb/parse-passwd,MIT,MIT,MIT,
parse5,1.5.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parse5,http://github.com/inikulin/parse5,MIT,MIT,,
parse5,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/css-purge/node_modules/parse5,(none),MIT,MIT,,
parse5,5.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/inline-critical/node_modules/parse5,(none),MIT,MIT,,
parseqs,0.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/socket.io/node_modules/parseqs,(none),MIT,MIT,MIT,
parseqs,0.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parseqs,https://github.com/get/querystring,MIT,MIT,MIT,
parserlib,0.2.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/htmlhint/node_modules/parserlib,(none),MIT,MIT,,
parserlib,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parserlib,https://github.com/CSSLint/parser-lib,MIT,MIT,,
parseuri,0.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/socket.io/node_modules/parseuri,(none),MIT,MIT,MIT,
parseuri,0.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parseuri,https://github.com/get/parseuri,MIT,MIT,MIT,
parseurl,1.3.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parseurl,https://github.com/pillarjs/parseurl,MIT,MIT,MIT,
pascalcase,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pascalcase,https://github.com/jonschlinkert/pascalcase,MIT,MIT,MIT,MIT
passive-voice,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/passive-voice,(none),MIT,MIT,,MIT
path-dirname,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/path-dirname,https://github.com/es128/path-dirname,MIT,MIT,MIT,MIT
path-exists,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/merge-source-maps/node_modules/path-exists,(none),MIT,MIT,MIT,MIT
path-exists,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pkg-up/node_modules/path-exists,(none),MIT,MIT,MIT,MIT
path-exists,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/path-exists,https://github.com/sindresorhus/path-exists,MIT,MIT,MIT,MIT
path-is-absolute,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylint/node_modules/path-is-absolute,(none),MIT,MIT,MIT,MIT
path-is-absolute,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/path-is-absolute,https://github.com/sindresorhus/path-is-absolute,MIT,MIT,MIT,MIT
path-is-inside,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/path-is-inside,https://github.com/domenic/path-is-inside,(WTFPL OR MIT);MIT;WTFPL,(WTFPL OR MIT),MIT;WTFPL,
path-key,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-shell/node_modules/path-key,(none),MIT,MIT,MIT,MIT
path-key,3.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/path-key,https://github.com/sindresorhus/path-key,MIT,MIT,MIT,
path-parse,1.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/path-parse,https://github.com/jbgutierrez/path-parse,MIT,MIT,MIT,MIT
path-root,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/path-root,https://github.com/jonschlinkert/path-root,MIT,MIT,MIT,
path-root-regex,0.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/path-root-regex,https://github.com/regexhq/path-root-regex,MIT,MIT,MIT,
path-type,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/merge-source-maps/node_modules/path-type,(none),MIT,MIT,MIT,MIT
path-type,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/dir-glob/node_modules/path-type,(none),MIT,MIT,MIT,MIT
path-type,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/path-type,https://github.com/sindresorhus/path-type,MIT,MIT,MIT,MIT
pend,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pend,http://github.com/andrewrk/node-pend,MIT,MIT,MIT,
penthouse,2.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/penthouse,http://github.com/pocketjoso/penthouse.git#master,MIT,MIT,,
performance-now,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/performance-now,http://github.com/braveg1rl/performance-now,MIT,MIT,,
picomatch,2.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/picomatch,https://github.com/micromatch/picomatch,MIT,MIT,MIT,
pify,2.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decompress/node_modules/pify,(none),MIT,MIT,MIT,MIT
pify,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/exec-buffer/node_modules/pify,(none),MIT,MIT,MIT,MIT
pify,4.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pify,https://github.com/sindresorhus/pify,MIT,MIT,MIT,MIT
pinkie,2.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pinkie,https://github.com/floatdrop/pinkie,MIT,MIT,MIT,MIT
pinkie-promise,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pinkie-promise,https://github.com/floatdrop/pinkie-promise,MIT,MIT,MIT,MIT
pkg-conf,1.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pkg-conf,https://github.com/sindresorhus/pkg-conf,MIT,MIT,MIT,MIT
pkg-dir,4.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pkg-dir,https://github.com/sindresorhus/pkg-dir,MIT,MIT,MIT,MIT
pkg-up,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pkg-up,https://github.com/sindresorhus/pkg-up,MIT,MIT,MIT,MIT
please-upgrade-node,3.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/please-upgrade-node,https://github.com/typicode/please-upgrade-node,MIT,MIT,MIT,MIT
plugin-error,0.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-filter/node_modules/plugin-error,(none),MIT,MIT,MIT,MIT
plugin-error,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/plugin-error,https://github.com/gulpjs/plugin-error,MIT,MIT,MIT,MIT
plur,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/time-grunt/node_modules/plur,(none),MIT,MIT,MIT,MIT
plur,3.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/plur,https://github.com/sindresorhus/plur,MIT,MIT,MIT,MIT
pluralize,8.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pluralize,https://github.com/blakeembrey/pluralize,MIT,MIT,MIT,MIT
pn,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pn,http://github.com/cscott/node-pn,MIT,MIT,,
pop-iterate,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pop-iterate,https://github.com/kriskowal/pop-iterate,MIT,MIT,,
portfinder,1.0.28,/home/travis/build/Kristinita/KristinitaPelican/node_modules/portfinder,ssh://git@github.com/http-party/node-portfinder,MIT,MIT,,
portscanner,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/portscanner,http://github.com/baalexander/node-portscanner,MIT,MIT,,MIT
posix-character-classes,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/posix-character-classes,https://github.com/jonschlinkert/posix-character-classes,MIT,MIT,MIT,
postcss,5.2.18,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cssnano/node_modules/postcss,(none),MIT,MIT,MIT,
postcss,7.0.32,/home/travis/build/Kristinita/KristinitaPelican/node_modules/purgecss/node_modules/postcss,(none),MIT,MIT,MIT,
postcss,7.0.35,/home/travis/build/Kristinita/KristinitaPelican/node_modules/critical/node_modules/postcss,(none),MIT,MIT,MIT,
postcss,8.0.9,/home/travis/build/Kristinita/KristinitaPelican/node_modules/poststylus/node_modules/postcss,(none),MIT,MIT,MIT,
postcss,8.1.10,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss,https://github.com/postcss/postcss,MIT,MIT,MIT,
postcss-calc,5.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-calc,https://github.com/postcss/postcss-calc,MIT,MIT,MIT,
postcss-colormin,2.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-colormin,https://github.com/ben-eb/postcss-colormin,MIT,MIT,,MIT
postcss-combine-duplicated-selectors,10.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-combine-duplicated-selectors,https://github.com/ChristianMurphy/postcss-combine-duplicated-selectors,MIT,MIT,MIT,
postcss-convert-values,2.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-convert-values,https://github.com/ben-eb/postcss-convert-values,MIT,MIT,,MIT
postcss-discard,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-discard,https://github.com/bezoerb/postcss-discard,MIT,MIT,MIT,
