name,version,directory,repository,summary,from package.json,from license,from readme
p-map,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-map,https://github.com/sindresorhus/p-map,MIT,MIT,MIT,MIT
p-map-series,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-map-series,https://github.com/sindresorhus/p-map-series,MIT,MIT,MIT,MIT
p-pipe,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-pipe,https://github.com/sindresorhus/p-pipe,MIT,MIT,MIT,MIT
p-reduce,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-reduce,https://github.com/sindresorhus/p-reduce,MIT,MIT,MIT,MIT
p-timeout,1.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/download/node_modules/p-timeout,(none),MIT,MIT,MIT,MIT
p-timeout,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-timeout,https://github.com/sindresorhus/p-timeout,MIT,MIT,MIT,MIT
p-try,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/p-try,https://github.com/sindresorhus/p-try,MIT,MIT,MIT,MIT
p-try,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/husky/node_modules/p-try,(none),MIT,MIT,MIT,MIT
package-json,2.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/package-json,https://github.com/sindresorhus/package-json,MIT,MIT,MIT,MIT
pad-stream,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pad-stream,https://github.com/sindresorhus/pad-stream,MIT,MIT,MIT,MIT
pageres,5.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pageres,https://github.com/sindresorhus/pageres,MIT,MIT,MIT,MIT
param-case,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/param-case,http://github.com/blakeembrey/param-case,MIT,MIT,MIT,MIT
parent-module,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parent-module,https://github.com/sindresorhus/parent-module,MIT,MIT,MIT,MIT
parse-entities,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parse-entities,https://github.com/wooorm/parse-entities,MIT,MIT,MIT,
parse-glob,3.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parse-glob,https://github.com/jonschlinkert/parse-glob,MIT,MIT,MIT,MIT
parse-json,2.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/package-json/node_modules/parse-json,(none),MIT,MIT,MIT,MIT
parse-json,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parse-json,https://github.com/sindresorhus/parse-json,MIT,MIT,MIT,MIT
parse-ms,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parse-ms,https://github.com/sindresorhus/parse-ms,MIT,MIT,MIT,MIT
parse-passwd,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parse-passwd,https://github.com/doowb/parse-passwd,MIT,MIT,MIT,
parse5,1.5.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parse5,http://github.com/inikulin/parse5,MIT,MIT,,
parseqs,0.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parseqs,https://github.com/get/querystring,MIT,MIT,MIT,
parseuri,0.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parseuri,https://github.com/get/parseuri,MIT,MIT,MIT,
parseurl,1.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/parseurl,https://github.com/pillarjs/parseurl,MIT,MIT,MIT,
pascalcase,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pascalcase,https://github.com/jonschlinkert/pascalcase,MIT,MIT,MIT,MIT
passive-voice,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/passive-voice,(none),MIT,MIT,,MIT
path-dirname,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/path-dirname,https://github.com/es128/path-dirname,MIT,MIT,MIT,MIT
path-exists,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pkg-up/node_modules/path-exists,(none),MIT,MIT,MIT,MIT
path-exists,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/path-exists,https://github.com/sindresorhus/path-exists,MIT,MIT,MIT,MIT
path-is-absolute,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylint/node_modules/path-is-absolute,(none),MIT,MIT,MIT,MIT
path-is-absolute,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/path-is-absolute,https://github.com/sindresorhus/path-is-absolute,MIT,MIT,MIT,MIT
path-key,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/path-key,https://github.com/sindresorhus/path-key,MIT,MIT,MIT,MIT
path-type,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/meow/node_modules/path-type,(none),MIT,MIT,MIT,MIT
path-type,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/purify-css/node_modules/path-type,(none),MIT,MIT,MIT,MIT
path-type,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/path-type,https://github.com/sindresorhus/path-type,MIT,MIT,MIT,MIT
pend,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pend,http://github.com/andrewrk/node-pend,MIT,MIT,MIT,
performance-now,0.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/performance-now,http://github.com/meryn/performance-now,MIT,MIT,,
performance-now,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/covgen/node_modules/performance-now,(none),MIT,MIT,,
pify,2.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decompress/node_modules/pify,(none),MIT,MIT,MIT,MIT
pify,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pify,https://github.com/sindresorhus/pify,MIT,MIT,MIT,MIT
pify,4.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pageres/node_modules/pify,(none),MIT,MIT,MIT,MIT
pinkie,2.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pinkie,https://github.com/floatdrop/pinkie,MIT,MIT,MIT,MIT
pinkie-promise,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pinkie-promise,https://github.com/floatdrop/pinkie-promise,MIT,MIT,MIT,MIT
pkg-conf,1.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pkg-conf,https://github.com/sindresorhus/pkg-conf,MIT,MIT,MIT,MIT
pkg-dir,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pkg-dir,https://github.com/sindresorhus/pkg-dir,MIT,MIT,MIT,MIT
pkg-up,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pkg-up,https://github.com/sindresorhus/pkg-up,MIT,MIT,MIT,MIT
pkg-up,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/load-grunt-tasks/node_modules/pkg-up,(none),MIT,MIT,MIT,MIT
please-upgrade-node,3.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/please-upgrade-node,https://github.com/typicode/please-upgrade-node,MIT,MIT,MIT,MIT
plugin-error,0.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-filter/node_modules/plugin-error,(none),MIT,MIT,MIT,MIT
plugin-error,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/plugin-error,https://github.com/gulpjs/plugin-error,MIT,MIT,MIT,MIT
plur,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pretty-ms/node_modules/plur,(none),MIT,MIT,MIT,MIT
plur,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/remark-lint-blockquote-indentation/node_modules/plur,(none),MIT,MIT,MIT,MIT
pop-iterate,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pop-iterate,https://github.com/kriskowal/pop-iterate,MIT,MIT,,
portfinder,1.0.13,/home/travis/build/Kristinita/KristinitaPelican/node_modules/portfinder,ssh://git@github.com/indexzero/node-portfinder,MIT,MIT,,
portscanner,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/portscanner,http://github.com/baalexander/node-portscanner,MIT,MIT,,MIT
posix-character-classes,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/posix-character-classes,https://github.com/jonschlinkert/posix-character-classes,MIT,MIT,MIT,
postcss,5.2.18,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cssnano/node_modules/postcss,(none),MIT,MIT,MIT,
postcss,6.0.21,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss,https://github.com/postcss/postcss,MIT,MIT,MIT,
postcss,7.0.14,/home/travis/build/Kristinita/KristinitaPelican/node_modules/doiuse/node_modules/postcss,(none),MIT,MIT,MIT,
postcss-calc,5.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-calc,https://github.com/postcss/postcss-calc,MIT,MIT,MIT,
postcss-colormin,2.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-colormin,https://github.com/ben-eb/postcss-colormin,MIT,MIT,,MIT
postcss-convert-values,2.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-convert-values,https://github.com/ben-eb/postcss-convert-values,MIT,MIT,,MIT
postcss-discard-comments,2.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-discard-comments,https://github.com/ben-eb/postcss-discard-comments,MIT,MIT,,MIT
postcss-discard-duplicates,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-discard-duplicates,https://github.com/ben-eb/postcss-discard-duplicates,MIT,MIT,,MIT
postcss-discard-empty,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-discard-empty,https://github.com/ben-eb/postcss-discard-empty,MIT,MIT,,MIT
postcss-discard-overridden,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-discard-overridden,https://github.com/Justineo/postcss-discard-overridden,MIT,MIT,MIT,
postcss-discard-unused,2.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-discard-unused,https://github.com/ben-eb/postcss-discard-unused,MIT,MIT,,MIT
postcss-filter-plugins,2.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-filter-plugins,https://github.com/postcss/postcss-filter-plugins,MIT,MIT,,MIT
postcss-merge-idents,2.1.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-merge-idents,https://github.com/ben-eb/postcss-merge-idents,MIT,MIT,,MIT
postcss-merge-longhand,2.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-merge-longhand,https://github.com/ben-eb/postcss-merge-longhand,MIT,MIT,,MIT
postcss-merge-rules,2.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-merge-rules,https://github.com/ben-eb/postcss-merge-rules,MIT,MIT,,MIT
postcss-message-helpers,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-message-helpers,https://github.com/MoOx/postcss-message-helpers,MIT,MIT,MIT,
postcss-minify-font-values,1.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-minify-font-values,https://github.com/TrySound/postcss-minify-font-values,MIT,MIT,,MIT
postcss-minify-gradients,1.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-minify-gradients,https://github.com/ben-eb/postcss-minify-gradients,MIT,MIT,,MIT
postcss-minify-params,1.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-minify-params,https://github.com/ben-eb/postcss-minify-params,MIT,MIT,MIT,MIT
postcss-minify-selectors,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-minify-selectors,https://github.com/ben-eb/postcss-minify-selectors,MIT,MIT,,MIT
postcss-normalize-charset,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-normalize-charset,https://github.com/ben-eb/postcss-charset,MIT,MIT,MIT,MIT
postcss-normalize-url,3.0.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-normalize-url,https://github.com/ben-eb/postcss-normalize-url,MIT,MIT,,MIT
postcss-ordered-values,2.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-ordered-values,https://github.com/ben-eb/postcss-ordered-values,MIT,MIT,,MIT
postcss-reduce-idents,2.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-reduce-idents,https://github.com/ben-eb/postcss-reduce-idents,MIT,MIT,,MIT
postcss-reduce-initial,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-reduce-initial,https://github.com/ben-eb/postcss-reduce-initial,MIT,MIT,,MIT
postcss-reduce-transforms,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-reduce-transforms,https://github.com/ben-eb/postcss-reduce-transforms,MIT,MIT,,MIT
postcss-selector-parser,2.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-selector-parser,https://github.com/postcss/postcss-selector-parser,MIT,MIT,,MIT
postcss-selector-parser,5.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/purgecss/node_modules/postcss-selector-parser,(none),MIT,MIT,,MIT
postcss-svgo,2.1.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-svgo,https://github.com/ben-eb/postcss-svgo,MIT,MIT,,MIT
postcss-unique-selectors,2.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-unique-selectors,https://github.com/ben-eb/postcss-unique-selectors,MIT,MIT,,MIT
postcss-value-parser,3.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-value-parser,https://github.com/TrySound/postcss-value-parser,MIT,MIT,,MIT
postcss-value-parser,3.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/autoprefixer/node_modules/postcss-value-parser,(none),MIT,MIT,,MIT
postcss-zindex,2.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-zindex,https://github.com/ben-eb/postcss-zindex,MIT,MIT,,MIT
posthtml,0.8.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/posthtml,http://github.com/posthtml/posthtml,MIT,MIT,,MIT
posthtml,0.9.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-juwain-posthtml/node_modules/posthtml,(none),MIT,MIT,,
posthtml-alt-always,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/posthtml-alt-always,https://github.com/ismamz/posthtml-alt-always,CC0-1.0;Public Domain,CC0-1.0,Public Domain,
posthtml-aria-tabs,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/posthtml-aria-tabs,https://github.com/jonathantneal/posthtml-aria-tabs,CC0-1.0;Public Domain,CC0-1.0,Public Domain,
posthtml-doctype,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/posthtml-doctype,https://github.com/posthtml/posthtml-doctype,MIT,MIT,,
posthtml-parser,0.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/posthtml-parser,https://github.com/posthtml/posthtml-parser,MIT,MIT,MIT,
posthtml-parser,0.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-juwain-posthtml/node_modules/posthtml-parser,(none),MIT,MIT,MIT,
posthtml-render,1.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/posthtml-render,https://github.com/posthtml/posthtml-render,MIT,MIT,MIT,
poststylus,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/poststylus,https://github.com/seaneking/poststylus,MIT,MIT,,MIT
prelude-ls,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/prelude-ls,http://github.com/gkz/prelude-ls,MIT,MIT,,
prepend-http,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-normalize-url/node_modules/prepend-http,(none),MIT,MIT,MIT,MIT
prepend-http,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/prepend-http,https://github.com/sindresorhus/prepend-http,MIT,MIT,MIT,MIT
preserve,0.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/preserve,http://github.com/jonschlinkert/preserve,MIT,MIT,MIT,MIT
pretty-bytes,0.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-htmltidy/node_modules/pretty-bytes,(none),MIT,MIT,,
pretty-bytes,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/maxmin/node_modules/pretty-bytes,(none),MIT,MIT,MIT,MIT
pretty-bytes,5.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pretty-bytes,https://github.com/sindresorhus/pretty-bytes,MIT,MIT,MIT,MIT
pretty-ms,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pretty-ms,https://github.com/sindresorhus/pretty-ms,MIT,MIT,MIT,MIT
process-nextick-args,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/process-nextick-args,https://github.com/calvinmetcalf/process-nextick-args,MIT,MIT,,
progress,2.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/progress,http://github.com/visionmedia/node-progress,MIT,MIT,MIT,MIT
promise,7.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/promise,https://github.com/then/promise,MIT,MIT,,MIT
promise,8.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/htmllint/node_modules/promise,(none),MIT,MIT,,MIT
promised-io,0.3.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/promised-io,ssh://git@github.com/kriszyp/promised-io,AFLv2.1;AFLv2.1/BSD;BSD,AFLv2.1;AFLv2.1/BSD;BSD,,BSD
proto-list,1.2.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/proto-list,https://github.com/isaacs/proto-list,ISC,ISC,ISC,
proxy-from-env,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/proxy-from-env,https://github.com/Rob--W/proxy-from-env,MIT,MIT,,
pseudomap,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pseudomap,https://github.com/isaacs/pseudomap,ISC,ISC,ISC,
psl,1.1.31,/home/travis/build/Kristinita/KristinitaPelican/node_modules/psl,ssh://git@github.com/wrangr/psl,MIT,MIT,MIT,MIT
pullstream,0.4.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pullstream,https://github.com/nearinfinity/node-pullstream,MIT,MIT,,MIT
pump,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pump,http://github.com/mafintosh/pump,MIT,MIT,MIT,MIT
pump,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/husky/node_modules/pump,(none),MIT,MIT,MIT,MIT
pumpify,1.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pumpify,http://github.com/mafintosh/pumpify,MIT,MIT,MIT,MIT
punycode,1.4.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/punycode,https://github.com/bestiejs/punycode.js,MIT,MIT,,
punycode,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/capture-website/node_modules/punycode,(none),MIT,MIT,,
puppeteer,1.12.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/puppeteer,https://github.com/GoogleChrome/puppeteer,Apache;Apache-2.0,Apache-2.0,Apache,
purgecss,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/purgecss,https://github.com/FullHuman/purgecss,MIT,MIT,MIT,MIT
purify-css,1.2.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/purify-css,https://github.com/purifycss/purifycss,MIT,MIT,,
q,1.5.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/q,http://github.com/kriskowal/q,MIT,MIT,,MIT
q,2.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clean-console/node_modules/q,(none),MIT,MIT,,MIT
qs,2.3.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/union/node_modules/qs,(none),BSD,BSD,,
qs,6.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/qs,https://github.com/ljharb/qs,BSD-3-Clause,BSD-3-Clause,,
qs,6.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/request/node_modules/qs,(none),BSD-3-Clause,BSD-3-Clause,,
